Unnamed: 0,Unnamed: 0.1,article_id,author,content,date,division,highlight,is_new,last_date,lead,media_desc,media_src,media_type,title,url
,,24848615,Artur Łukasiewicz,,2019-01-06 06:35:00,,,True,,Eurowybory 2019. Lubuski PiS ma duży kłopot. Minister Elżbieta Rafalska po zwycięstwie w eurowyborach jedzie do Brukseli. Kto ją zastąpi w Sejmie? Na objęcie mandatu posła nie ma chętnych.,,,,"Kto posłem po Elżbiecie Rafalskiej? Kolejka długa, chętnych brak","http://zielonagora.wyborcza.pl/zielonagora/7,35182,24848615,kto-poslem-po-rafalskiej-kolejka-dluga-chetnych-brak.html"
,,24852696,Dariusz Wołowski  Madryt,,2019-01-06 23:01:00,,,True,,Liverpool i Tottenham spuentowały najbardziej niewiarygodny sezon w Lidze Mistrzów ciężkostrawnym finałem. Jürgen Klopp ma swój życiowy sukces,,,,Liga Mistrzów dla Liverpoolu. Salah i Origi zdjęli klątwę z Kloppa,"http://wyborcza.pl/7,154903,24852696,liga-mistrzow-dla-liverpoolu-salah-i-origi-zdjeli-klatwe-z.html"
,,24853005,Grzegorz Kaczmarzyk,,2019-01-06 22:11:00,,,True,,"Świetny występ polskich żużlowców w Krsku. Bartosz Zmarzlik był najlepszy, a Patryk Dudek zajął na słoweńskim torze czwarte miejsce. Nasi zawodnicy przewodzą stawce po dwóch turniejach indywidualnych mistrzostw świata.",,,,Bartosz Zmarzlik dał popis jazdy. Polak wygrał Grand Prix Słowenii!,"http://wyborcza.pl/7,154903,24853005,bartosz-zmarzlik-dal-popis-jazdy-polak-wygral-grand-prix-slowenii.html"
,,24852435,Tomasz Cylka,,2019-01-06 19:17:00,,,True,,"Ponad 60 tys. młodych ludzi z całej Polski przyjechało na 23. Ogólnopolskie Spotkanie Młodych na Lednicy. - Niech chwile przeżywane w polskiej Panamie, jak nazywacie w tych dniach Lednicę, przenika entuzjazm waszej wiary, modlitwy, radości i...",,,,60 tysięcy młodych przyjechało na Lednicę. Wrócą do domów z prezentami,"http://poznan.wyborcza.pl/poznan/7,36001,24852435,60-tysiecy-mlodych-przyjechalo-na-lednice-wroca-do-domow-z.html"
,,24852165,Tadeusz Kądziela,,2019-01-06 18:53:00,,,True,,"- Jak zrozumiałam, że za błędy odpowiada moja głowa, to wszystko potoczyło się inaczej - mówiła Iga Świątek w rozmowie z reporterem Eurosportu. W sobotę 18-letnia Polka pokonała Mónicę Puig 0:6, 6:3, 6:3 i awansowała do IV rundy wielkoszlemowego...",,,,Roland Garros. Iga Świątek: Jestem przeszczęśliwa,"http://wyborcza.pl/7,154903,24852165,roland-garros-iga-swiatek-jestem-przeszczesliwa.html"
,,24852141,Piotr Żytnicki,,2019-01-06 18:39:00,,,True,,"W sobotę po południu policja interweniowała na deptaku przy ul. Półwiejskiej w Poznaniu. Działacze fundacji Pro - Prawo do życia uznali, że kilkunastu działaczy LGBT zakłóca ich zgromadzenie. - Policjanci postraszyli nas, że pójdziemy do aresztu...",,,,Działacze LGBT protestowali przeciwko homofobicznej akcji. Jej organizator wezwał policję,"http://poznan.wyborcza.pl/poznan/7,36001,24852141,dzialacze-lgbt-protestowali-przeciwko-homofobicznej-akcji-jej.html"
,,24852083,Tomasz Cylka,,2019-01-06 18:10:00,,,True,,"Ponad 200-osobowa kolejka ustawiła się po kawałek z 89-kilogramowego Tortu Wolności w kształcie Poznania. Pierwszy kawałek ukroiła Aleksandra Banasiak, kombatantka Czerwca'56. - Wiaruchna, jedzcie, to tylko dwie kalorie - zachęcał znany społecznik...",,,,"Wielki Tort Wolności dla poznaniaków. Wiaruchna, jedzcie! To tylko dwie kalorie","http://poznan.wyborcza.pl/poznan/7,36001,24852083,wielki-tort-wolnosci-dla-poznaniakow-wiaruchna-jedzcie-to.html"
,,24851883,Anna Dobiegała,,2019-01-06 17:00:00,,,True,,"Obchody 4 czerwca w Gdańsku. W sobotę na placu Kobzdeja ze swoimi małymi i dużymi czytelnikami spotkał się Michał Rusinek. Na spotkanie przyszedł w koszulce ""Konstytucja"", w takiej, jaką na co dzień nosi były prezydent Lech Wałęsa.",,,,"Obchody 4 czerwca. Michał Rusinek w Gdańsku w koszulce Konstytucja. Nie chcę, żeby Polska była tylko dla Polaków","http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24851883,michal-rusinek-w-gdansku-nie-chce-zeby-polska-byla-tylko.html"
,,24851275,Michał Tokarczyk,,2019-01-06 13:32:00,,,True,,- Strach w ludziach był wtedy ogromny. A jednak polski patent okazał się najlepszy - mówiła w sobotę prezydent Gdańska Aleksandra Dulkiewicz o wyborach z 4 czerwca.,,,,Obchody 4 czerwca. Prezydent Gdańska Aleksandra Dulkiewicz: To nie był zgniły kompromis,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24851275,obchody-4-czerwca-prezydent-gdanska-aleksandra-dulkiewicz.html"
,,24852076,Mateusz Kowalik,,2019-01-06 17:50:00,,,True,,"Środowiska lekarskie protestowały dzisiaj w Warszawie. Manifestanci domagali się zwiększenia wydatków na służbę zdrowia do 6,8 proc. PKB.",,,,Pacjenci umierają po cichu. Lekarze domagają się zwiększenia środków na służbę zdrowia,"http://warszawa.wyborcza.pl/warszawa/7,54420,24852076,pacjenci-umieraja-po-cichu-lekarze-domagaja-sie-zwiekszenia.html"
